Line0
Z	Vel
10.000	4.860
116.020	4.956
191.538	5.253
246.577	5.625
311.540	5.859
383.197	6.011
461.045	6.229
500.000	6.269


Line1
Z	Vel
10.000	4.493
62.598	4.540
116.637	4.645
150.879	4.784
193.930	4.806
243.503	5.049
325.534	5.548
380.338	5.843
458.247	6.111
500.000	6.195


Line2
Z	Vel
10.000	4.254
116.043	4.289
151.450	4.374
245.746	4.323
311.544	4.480
381.701	4.794
460.816	4.948
500.000	4.930


Line3
Z	Vel
10.000	3.431
30.377	3.460
87.345	3.450
119.118	3.487
193.289	3.638
246.592	3.731
311.272	3.966
373.676	4.123
460.132	4.402
500.000	4.640


