Line0
Z	Vel
10.000	4.721
126.473	4.878
161.850	4.957
193.762	5.097
254.068	5.553
311.486	5.916
401.289	6.191
460.777	6.354
500.000	6.361


Line1
Z	Vel
10.000	4.435
45.417	4.467
106.133	4.456
152.014	4.391
192.931	4.451
246.854	5.016
311.199	5.331
500.000	6.163


Line2
Z	Vel
10.000	3.337
135.620	3.393
193.023	3.481
257.825	3.487
313.476	3.449
430.425	3.788
461.295	3.870
500.000	4.076


Line3
Z	Vel
10.000	4.058
42.691	4.094
84.826	4.104
135.077	4.017
196.124	3.855
243.944	3.793
371.466	4.088
461.464	4.307
500.000	4.338


